Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1532727992,2018-07-27T21:46:32Z,KNE434,"20.471022,39.870335",20100,407,325
1532727998,2018-07-27T21:46:38Z,KNE434,"20.480438,39.863991",20025,406,328
1532728004,2018-07-27T21:46:44Z,KNE434,"20.491058,39.857075",19925,404,328
1532728069,2018-07-27T21:47:49Z,KNE434,"20.593081,39.790531",19175,371,328
1532728132,2018-07-27T21:48:52Z,KNE434,"20.685162,39.730907",17725,363,328
1532728168,2018-07-27T21:49:28Z,KNE434,"20.732319,39.700195",16800,353,328
1532728198,2018-07-27T21:49:58Z,KNE434,"20.774122,39.672878",15900,348,328
1532728232,2018-07-27T21:50:32Z,KNE434,"20.823421,39.64077",14775,344,328
1532728274,2018-07-27T21:51:14Z,KNE434,"20.881659,39.602768",13600,347,328
1532728308,2018-07-27T21:51:48Z,KNE434,"20.927032,39.573097",13025,345,328
1532728340,2018-07-27T21:52:20Z,KNE434,"20.967918,39.546288",12425,340,328
1532728372,2018-07-27T21:52:52Z,KNE434,"21.012085,39.51733",11600,334,328
1532728386,2018-07-27T21:53:06Z,KNE434,"21.028391,39.506687",11300,333,328
1532728397,2018-07-27T21:53:17Z,KNE434,"21.044079,39.49641",11000,332,328
1532728414,2018-07-27T21:53:34Z,KNE434,"21.068193,39.480541",10625,329,328
1532728428,2018-07-27T21:53:48Z,KNE434,"21.083862,39.47023",10525,329,328
1532728438,2018-07-27T21:53:58Z,KNE434,"21.099152,39.460194",10425,325,328
1532728451,2018-07-27T21:54:11Z,KNE434,"21.11467,39.450058",10275,317,328
1532728462,2018-07-27T21:54:22Z,KNE434,"21.12941,39.440418",10125,309,328
1532728475,2018-07-27T21:54:35Z,KNE434,"21.144167,39.430695",9950,301,328
1532728486,2018-07-27T21:54:46Z,KNE434,"21.158318,39.421387",9825,293,328
1532728498,2018-07-27T21:54:58Z,KNE434,"21.172005,39.412434",9700,286,328
1532728517,2018-07-27T21:55:17Z,KNE434,"21.191929,39.399311",9500,274,328
1532728528,2018-07-27T21:55:28Z,KNE434,"21.204895,39.390781",9375,267,328
1532728541,2018-07-27T21:55:41Z,KNE434,"21.217346,39.38258",9250,260,328
1532728552,2018-07-27T21:55:52Z,KNE434,"21.22966,39.3745",9100,253,328
1532728565,2018-07-27T21:56:05Z,KNE434,"21.241879,39.366455",8950,245,328
1532728577,2018-07-27T21:56:17Z,KNE434,"21.253378,39.358875",8825,238,328
1532728589,2018-07-27T21:56:29Z,KNE434,"21.26441,39.351654",8700,231,328
1532728600,2018-07-27T21:56:40Z,KNE434,"21.27507,39.343414",8575,228,321
1532728607,2018-07-27T21:56:47Z,KNE434,"21.279648,39.339146",8550,225,317
1532728613,2018-07-27T21:56:53Z,KNE434,"21.284243,39.334614",8550,214,317
1532728619,2018-07-27T21:56:59Z,KNE434,"21.2883,39.330555",8550,204,317
1532728636,2018-07-27T21:57:16Z,KNE434,"21.298813,39.320171",8350,195,316
1532728646,2018-07-27T21:57:26Z,KNE434,"21.306587,39.312439",8225,189,317
1532728660,2018-07-27T21:57:40Z,KNE434,"21.314268,39.304859",8100,182,317
1532728671,2018-07-27T21:57:51Z,KNE434,"21.321671,39.297546",7900,179,317
1532728683,2018-07-27T21:58:03Z,KNE434,"21.329132,39.290306",7600,179,317
1532728695,2018-07-27T21:58:15Z,KNE434,"21.336752,39.282887",7250,178,317
1532728707,2018-07-27T21:58:27Z,KNE434,"21.343967,39.275921",6900,180,317
1532728719,2018-07-27T21:58:39Z,KNE434,"21.352068,39.268749",6575,182,323
1532728725,2018-07-27T21:58:45Z,KNE434,"21.356094,39.265934",6450,183,328
1532728731,2018-07-27T21:58:51Z,KNE434,"21.36068,39.263256",6325,183,331
1532728737,2018-07-27T21:58:57Z,KNE434,"21.365524,39.260693",6225,183,334
1532728743,2018-07-27T21:59:03Z,KNE434,"21.369965,39.258545",6125,183,336
1532728751,2018-07-27T21:59:11Z,KNE434,"21.374908,39.256298",6000,183,337
1532728764,2018-07-27T21:59:24Z,KNE434,"21.386719,39.251453",5750,180,339
1532728776,2018-07-27T21:59:36Z,KNE434,"21.396152,39.247791",5600,172,339
1532728789,2018-07-27T21:59:49Z,KNE434,"21.40444,39.244587",5425,167,340
1532728800,2018-07-27T22:00:00Z,KNE434,"21.413471,39.241028",5225,163,340
1532728813,2018-07-27T22:00:13Z,KNE434,"21.422241,39.237621",5025,158,339
1532728826,2018-07-27T22:00:26Z,KNE434,"21.430527,39.234177",4825,157,339
1532728838,2018-07-27T22:00:38Z,KNE434,"21.438766,39.23103",4675,153,339
1532728844,2018-07-27T22:00:44Z,KNE434,"21.442612,39.229481",4625,152,339
1532728850,2018-07-27T22:00:50Z,KNE434,"21.44664,39.227932",4550,150,340
1532728857,2018-07-27T22:00:57Z,KNE434,"21.452715,39.225666",4450,148,340
1532728869,2018-07-27T22:01:09Z,KNE434,"21.46007,39.222717",4300,145,339
1532728875,2018-07-27T22:01:15Z,KNE434,"21.463793,39.221241",4250,143,339
1532728882,2018-07-27T22:01:22Z,KNE434,"21.46789,39.219616",4150,142,340
1532728888,2018-07-27T22:01:28Z,KNE434,"21.471661,39.218189",4075,142,340
1532728900,2018-07-27T22:01:40Z,KNE434,"21.479187,39.215298",3925,144,339
1532728906,2018-07-27T22:01:46Z,KNE434,"21.483032,39.213749",3825,143,339
1532728912,2018-07-27T22:01:52Z,KNE434,"21.48665,39.212292",3750,143,339
1532728925,2018-07-27T22:02:05Z,KNE434,"21.494379,39.20924",3625,143,339
1532728938,2018-07-27T22:02:18Z,KNE434,"21.501892,39.206161",3475,143,339
1532728947,2018-07-27T22:02:27Z,KNE434,"21.509354,39.203213",3375,142,339
1532728954,2018-07-27T22:02:34Z,KNE434,"21.513245,39.201664",3325,143,339
1532728960,2018-07-27T22:02:40Z,KNE434,"21.517136,39.200169",3250,143,339
1532728967,2018-07-27T22:02:47Z,KNE434,"21.520821,39.198711",3200,143,340
1532728974,2018-07-27T22:02:54Z,KNE434,"21.524734,39.19717",3125,143,340
1532728983,2018-07-27T22:03:03Z,KNE434,"21.530273,39.195072",3000,144,340
1532728993,2018-07-27T22:03:13Z,KNE434,"21.537998,39.191998",2800,142,339
1532729001,2018-07-27T22:03:21Z,KNE434,"21.541534,39.190529",2725,142,339
1532729008,2018-07-27T22:03:28Z,KNE434,"21.547356,39.188282",2625,141,340
1532729014,2018-07-27T22:03:34Z,KNE434,"21.550919,39.186886",2550,142,339
1532729020,2018-07-27T22:03:40Z,KNE434,"21.55471,39.185333",2475,142,339
1532729027,2018-07-27T22:03:47Z,KNE434,"21.558563,39.183838",2425,140,339
1532729034,2018-07-27T22:03:54Z,KNE434,"21.562042,39.182438",2375,140,340
1532729040,2018-07-27T22:04:00Z,KNE434,"21.567606,39.180347",2275,141,340
1532729048,2018-07-27T22:04:08Z,KNE434,"21.571516,39.178822",2225,141,340
1532729059,2018-07-27T22:04:19Z,KNE434,"21.579117,39.175797",2075,141,339
1532729070,2018-07-27T22:04:30Z,KNE434,"21.584656,39.17355",1975,140,339
1532729080,2018-07-27T22:04:40Z,KNE434,"21.590195,39.171402",1850,140,340
1532729089,2018-07-27T22:04:49Z,KNE434,"21.597565,39.168457",1700,139,339
1532729098,2018-07-27T22:04:58Z,KNE434,"21.602985,39.16626",1600,138,339
1532729105,2018-07-27T22:05:05Z,KNE434,"21.606674,39.16486",1550,138,340
1532729112,2018-07-27T22:05:12Z,KNE434,"21.610519,39.163414",1475,139,340
1532729119,2018-07-27T22:05:19Z,KNE434,"21.614204,39.161884",1425,139,339
1532729131,2018-07-27T22:05:31Z,KNE434,"21.621513,39.159039",1275,139,339
1532729141,2018-07-27T22:05:41Z,KNE434,"21.628775,39.156086",1125,139,339
1532729147,2018-07-27T22:05:47Z,KNE434,"21.632538,39.154675",1050,139,340
1532729154,2018-07-27T22:05:54Z,KNE434,"21.636177,39.15324",1000,139,339
1532729164,2018-07-27T22:06:04Z,KNE434,"21.643578,39.150288",875,140,339
1532729171,2018-07-27T22:06:11Z,KNE434,"21.647396,39.148762",800,141,339
1532729185,2018-07-27T22:06:25Z,KNE434,"21.654799,39.145863",650,142,339
1532729195,2018-07-27T22:06:35Z,KNE434,"21.662292,39.142811",500,141,339
1532729201,2018-07-27T22:06:41Z,KNE434,"21.666063,39.141388",425,141,340
1532729209,2018-07-27T22:06:49Z,KNE434,"21.670578,39.139557",350,142,339
1532729222,2018-07-27T22:07:02Z,KNE434,"21.678864,39.136322",0,130,340
1532729228,2018-07-27T22:07:08Z,KNE434,"21.68203,39.135056",0,115,340
1532729234,2018-07-27T22:07:14Z,KNE434,"21.684801,39.133961",0,92,340
1532729242,2018-07-27T22:07:22Z,KNE434,"21.686897,39.133125",0,70,340
1532729249,2018-07-27T22:07:29Z,KNE434,"21.688896,39.132385",0,46,340
1532729262,2018-07-27T22:07:42Z,KNE434,"21.690788,39.131901",0,30,354
1532729270,2018-07-27T22:07:50Z,KNE434,"21.691647,39.131939",0,18,5
1532729281,2018-07-27T22:08:01Z,KNE434,"21.692379,39.132076",0,22,11
1532729289,2018-07-27T22:08:09Z,KNE434,"21.692608,39.132114",0,20,5
1532729303,2018-07-27T22:08:23Z,KNE434,"21.692993,39.132244",0,19,33
1532729310,2018-07-27T22:08:30Z,KNE434,"21.693132,39.13245",0,22,61
1532729316,2018-07-27T22:08:36Z,KNE434,"21.693008,39.132812",0,26,132
1532729333,2018-07-27T22:08:53Z,KNE434,"21.692265,39.133175",0,31,160
1532729341,2018-07-27T22:09:01Z,KNE434,"21.691807,39.133366",0,16,160
1532729347,2018-07-27T22:09:07Z,KNE434,"21.69128,39.133575",0,19,157
1532729361,2018-07-27T22:09:21Z,KNE434,"21.689735,39.13419",0,26,160
1532729370,2018-07-27T22:09:30Z,KNE434,"21.688625,39.134613",0,27,160
1532729377,2018-07-27T22:09:37Z,KNE434,"21.68787,39.134911",0,27,160
1532729383,2018-07-27T22:09:43Z,KNE434,"21.687187,39.135181",0,28,160
1532729399,2018-07-27T22:09:59Z,KNE434,"21.685045,39.136036",0,27,160
1532729405,2018-07-27T22:10:05Z,KNE434,"21.684425,39.136272",0,24,160
1532729412,2018-07-27T22:10:12Z,KNE434,"21.683765,39.136532",0,18,160
1532729418,2018-07-27T22:10:18Z,KNE434,"21.683407,39.136696",0,15,149
1532729425,2018-07-27T22:10:25Z,KNE434,"21.683258,39.137283",0,17,84
1532729434,2018-07-27T22:10:34Z,KNE434,"21.68351,39.137981",0,17,67
1532729445,2018-07-27T22:10:45Z,KNE434,"21.683777,39.138805",0,18,73
1532729468,2018-07-27T22:11:08Z,KNE434,"21.68462,39.141228",0,22,70
1532729489,2018-07-27T22:11:29Z,KNE434,"21.685417,39.143536",0,25,70
1532729500,2018-07-27T22:11:40Z,KNE434,"21.68593,39.145012",0,26,70
1532729507,2018-07-27T22:11:47Z,KNE434,"21.686188,39.14576",0,27,70
1532729526,2018-07-27T22:12:06Z,KNE434,"21.687046,39.148243",0,26,70
1532729533,2018-07-27T22:12:13Z,KNE434,"21.687355,39.149143",0,25,70
1532729556,2018-07-27T22:12:36Z,KNE434,"21.688213,39.151054",0,34,22
1532729565,2018-07-27T22:12:45Z,KNE434,"21.688763,39.150917",0,33,334
1532729589,2018-07-27T22:13:09Z,KNE434,"21.690678,39.150188",0,20,340
1532729725,2018-07-27T22:15:25Z,KNE434,"21.701967,39.14571",0,17,331
1532729734,2018-07-27T22:15:34Z,KNE434,"21.70199,39.145393",0,18,275
1532729747,2018-07-27T22:15:47Z,KNE434,"21.702013,39.145596",0,0,144
1532729775,2018-07-27T22:16:15Z,KNE434,"21.701935,39.145287",0,2,253
1532729791,2018-07-27T22:16:31Z,KNE434,"21.701866,39.145084",0,13,250
1532729880,2018-07-27T22:18:00Z,KNE434,"21.701792,39.144871",0,0,251
1532729964,2018-07-27T22:19:24Z,KNE434,"21.70178,39.144886",0,0,320
1532730039,2018-07-27T22:20:39Z,KNE434,"21.701792,39.144886",0,0,320
1532821666,2018-07-28T23:47:46Z,KNE434,"18.453415,42.137226",18300,433,312
1532821674,2018-07-28T23:47:54Z,KNE434,"18.463362,42.125778",18350,438,312
1532821767,2018-07-28T23:49:27Z,KNE434,"18.587402,41.982979",22925,396,312
1532821826,2018-07-28T23:50:26Z,KNE434,"18.662842,41.896168",24000,410,312
1532821887,2018-07-28T23:51:27Z,KNE434,"18.743235,41.803226",23975,424,312
1532821949,2018-07-28T23:52:29Z,KNE434,"18.8237,41.710087",23975,424,312
1532822011,2018-07-28T23:53:31Z,KNE434,"18.904957,41.61591",23975,424,311
1532822071,2018-07-28T23:54:31Z,KNE434,"18.985027,41.522728",24000,421,312
1532822133,2018-07-28T23:55:33Z,KNE434,"19.065811,41.428856",24000,417,312
1532822194,2018-07-28T23:56:34Z,KNE434,"19.14526,41.336258",24000,415,312
1532822256,2018-07-28T23:57:36Z,KNE434,"19.230469,41.236691",23975,451,312
1532822319,2018-07-28T23:58:39Z,KNE434,"19.31769,41.134411",24000,451,312
1532822381,2018-07-28T23:59:41Z,KNE434,"19.401669,41.026993",23975,473,305
1532822445,2018-07-29T00:00:45Z,KNE434,"19.484579,40.906094",24000,478,305
1532822507,2018-07-29T00:01:47Z,KNE434,"19.566231,40.786793",24000,480,305
1532822569,2018-07-29T00:02:49Z,KNE434,"19.647512,40.668041",24000,482,305
1532822630,2018-07-29T00:03:50Z,KNE434,"19.72728,40.551125",24000,480,305
1532822692,2018-07-29T00:04:52Z,KNE434,"19.809235,40.431087",24000,485,305
1532822756,2018-07-29T00:05:56Z,KNE434,"19.892349,40.308838",23975,487,305
1532822773,2018-07-29T00:06:13Z,KNE434,"19.915373,40.275028",23975,485,305
1532822860,2018-07-29T00:07:40Z,KNE434,"20.027939,40.109173",24000,478,305
1532822925,2018-07-29T00:08:45Z,KNE434,"20.109741,39.988224",24025,450,305
1532822986,2018-07-29T00:09:46Z,KNE434,"20.181793,39.881695",23950,435,306
1532823047,2018-07-29T00:10:47Z,KNE434,"20.263412,39.789097",22975,406,319
1532823055,2018-07-29T00:10:55Z,KNE434,"20.277969,39.777451",22825,400,324
1532823061,2018-07-29T00:11:01Z,KNE434,"20.28653,39.771587",22750,396,327
1532823071,2018-07-29T00:11:11Z,KNE434,"20.301544,39.762711",22600,390,331
1532823133,2018-07-29T00:12:13Z,KNE434,"20.400146,39.706158",21575,383,331
1532823198,2018-07-29T00:13:18Z,KNE434,"20.499802,39.649952",20525,379,332
1532823259,2018-07-29T00:14:19Z,KNE434,"20.594604,39.596737",19575,374,332
1532823321,2018-07-29T00:15:21Z,KNE434,"20.690552,39.542442",18550,365,331
1532823382,2018-07-29T00:16:22Z,KNE434,"20.778488,39.492809",17825,352,332
1532823416,2018-07-29T00:16:56Z,KNE434,"20.826401,39.465687",17550,345,331
1532823448,2018-07-29T00:17:28Z,KNE434,"20.874395,39.438522",17300,346,332
1532823481,2018-07-29T00:18:01Z,KNE434,"20.921087,39.412155",17025,346,331
1532823515,2018-07-29T00:18:35Z,KNE434,"20.968231,39.385448",16750,345,331
1532823549,2018-07-29T00:19:09Z,KNE434,"21.015244,39.358765",16475,341,331
1532823581,2018-07-29T00:19:41Z,KNE434,"21.060465,39.333038",16225,339,331
1532823615,2018-07-29T00:20:15Z,KNE434,"21.107895,39.306087",15950,340,331
1532823649,2018-07-29T00:20:49Z,KNE434,"21.154678,39.279617",15675,341,332
1532823682,2018-07-29T00:21:22Z,KNE434,"21.201286,39.253185",15400,342,331
1532823711,2018-07-29T00:21:51Z,KNE434,"21.243393,39.229183",15175,343,331
1532823745,2018-07-29T00:22:25Z,KNE434,"21.290573,39.202271",14775,343,331
1532823778,2018-07-29T00:22:58Z,KNE434,"21.337372,39.175598",14375,357,331
1532823809,2018-07-29T00:23:29Z,KNE434,"21.382507,39.149879",14075,361,331
1532823845,2018-07-29T00:24:05Z,KNE434,"21.437576,39.118469",13525,370,331
1532823867,2018-07-29T00:24:27Z,KNE434,"21.469334,39.100342",13150,371,331
1532823940,2018-07-29T00:25:40Z,KNE434,"21.576263,39.039104",11650,353,331
1532823952,2018-07-29T00:25:52Z,KNE434,"21.593765,39.029079",11525,342,331
1532823962,2018-07-29T00:26:02Z,KNE434,"21.610428,39.019543",11400,330,331
1532823976,2018-07-29T00:26:16Z,KNE434,"21.626354,39.010468",11300,319,331
1532823986,2018-07-29T00:26:26Z,KNE434,"21.641739,39.001663",11225,311,331
1532824000,2018-07-29T00:26:40Z,KNE434,"21.657078,38.99292",11100,303,332
1532824012,2018-07-29T00:26:52Z,KNE434,"21.671997,38.984436",10900,295,332
1532824024,2018-07-29T00:27:04Z,KNE434,"21.686279,38.976345",10675,290,332
1532824037,2018-07-29T00:27:17Z,KNE434,"21.700562,38.968204",10400,287,332
1532824049,2018-07-29T00:27:29Z,KNE434,"21.715223,38.959858",10050,286,332
1532824060,2018-07-29T00:27:40Z,KNE434,"21.728909,38.952026",9725,285,331
1532824074,2018-07-29T00:27:54Z,KNE434,"21.7432,38.943787",9400,285,331
1532824087,2018-07-29T00:28:07Z,KNE434,"21.760052,38.934124",9000,283,331
1532824100,2018-07-29T00:28:20Z,KNE434,"21.774809,38.925579",8700,280,331
1532824110,2018-07-29T00:28:30Z,KNE434,"21.788223,38.917919",8425,277,331
1532824122,2018-07-29T00:28:42Z,KNE434,"21.802185,38.909878",8125,275,331
1532824136,2018-07-29T00:28:56Z,KNE434,"21.815781,38.902039",7850,272,331
1532824149,2018-07-29T00:29:09Z,KNE434,"21.82881,38.89455",7550,270,331
1532824160,2018-07-29T00:29:20Z,KNE434,"21.842915,38.887585",7175,268,339
1532824168,2018-07-29T00:29:28Z,KNE434,"21.85405,38.885559",6875,271,354
1532824192,2018-07-29T00:29:52Z,KNE434,"21.879822,38.893749",6250,278,32
1532824201,2018-07-29T00:30:01Z,KNE434,"21.888071,38.901623",6150,277,47
1532824208,2018-07-29T00:30:08Z,KNE434,"21.894915,38.912659",6025,276,61
1532824214,2018-07-29T00:30:14Z,KNE434,"21.897381,38.919575",5950,274,71
1532824220,2018-07-29T00:30:20Z,KNE434,"21.899185,38.927956",5900,272,79
1532824227,2018-07-29T00:30:27Z,KNE434,"21.900499,38.93631",5850,269,80
1532824234,2018-07-29T00:30:34Z,KNE434,"21.901611,38.943836",5800,265,81
1532824240,2018-07-29T00:30:40Z,KNE434,"21.902781,38.951874",5725,261,81
1532824246,2018-07-29T00:30:46Z,KNE434,"21.903852,38.959248",5675,258,81
1532824256,2018-07-29T00:30:56Z,KNE434,"21.906086,38.974506",5400,255,81
1532824270,2018-07-29T00:31:10Z,KNE434,"21.908321,38.989613",5100,255,81
1532824280,2018-07-29T00:31:20Z,KNE434,"21.910583,39.004711",4925,247,80
1532824286,2018-07-29T00:31:26Z,KNE434,"21.911682,39.011951",4850,242,80
1532824293,2018-07-29T00:31:33Z,KNE434,"21.91251,39.019115",4775,236,85
1532824316,2018-07-29T00:31:56Z,KNE434,"21.901291,39.043564",4150,243,138
1532824323,2018-07-29T00:32:03Z,KNE434,"21.895193,39.048157",3975,246,147
1532824330,2018-07-29T00:32:10Z,KNE434,"21.888885,39.051903",3825,248,152
1532824365,2018-07-29T00:32:45Z,KNE434,"21.851028,39.068283",3125,236,159
1532824371,2018-07-29T00:32:51Z,KNE434,"21.845078,39.070679",3050,227,159
1532824377,2018-07-29T00:32:57Z,KNE434,"21.839285,39.072926",3000,217,159
1532824415,2018-07-29T00:33:35Z,KNE434,"21.806763,39.085812",2300,188,159
1532824428,2018-07-29T00:33:48Z,KNE434,"21.794632,39.090504",2050,175,160
1532824435,2018-07-29T00:33:55Z,KNE434,"21.790146,39.092251",1950,169,159
1532824441,2018-07-29T00:34:01Z,KNE434,"21.785843,39.093983",1900,162,159
1532824447,2018-07-29T00:34:07Z,KNE434,"21.782043,39.095497",1825,156,159
1532824453,2018-07-29T00:34:13Z,KNE434,"21.777927,39.097137",1750,148,159
1532824459,2018-07-29T00:34:19Z,KNE434,"21.773941,39.098743",1650,145,159
1532824466,2018-07-29T00:34:26Z,KNE434,"21.770187,39.100243",1600,142,159
1532824478,2018-07-29T00:34:38Z,KNE434,"21.762726,39.103138",1450,138,159
1532824489,2018-07-29T00:34:49Z,KNE434,"21.75563,39.105938",1300,138,159
1532824500,2018-07-29T00:35:00Z,KNE434,"21.748398,39.108829",1175,137,159
1532824509,2018-07-29T00:35:09Z,KNE434,"21.744736,39.110229",1100,137,159
1532824520,2018-07-29T00:35:20Z,KNE434,"21.737549,39.113075",975,137,159
1532824527,2018-07-29T00:35:27Z,KNE434,"21.733891,39.114532",900,137,159
1532824539,2018-07-29T00:35:39Z,KNE434,"21.726517,39.11747",775,136,160
1532824549,2018-07-29T00:35:49Z,KNE434,"21.719599,39.120178",625,136,159
1532824557,2018-07-29T00:35:57Z,KNE434,"21.715988,39.121616",550,137,159
1532824564,2018-07-29T00:36:04Z,KNE434,"21.710567,39.123791",450,136,159
1532824572,2018-07-29T00:36:12Z,KNE434,"21.707169,39.125111",400,137,159
1532824584,2018-07-29T00:36:24Z,KNE434,"21.700195,39.127857",250,139,159
1532824590,2018-07-29T00:36:30Z,KNE434,"21.696121,39.129456",225,134,159
1532824603,2018-07-29T00:36:43Z,KNE434,"21.688873,39.132374",0,88,160
1532824613,2018-07-29T00:36:53Z,KNE434,"21.685856,39.133564",0,74,160
1532824619,2018-07-29T00:36:59Z,KNE434,"21.683998,39.134293",0,66,160
1532824627,2018-07-29T00:37:07Z,KNE434,"21.681984,39.135094",0,47,160
1532824637,2018-07-29T00:37:17Z,KNE434,"21.680704,39.135857",0,41,146
1532824643,2018-07-29T00:37:23Z,KNE434,"21.679699,39.136932",0,37,132
1532824666,2018-07-29T00:37:46Z,KNE434,"21.67848,39.138348",0,30,140
1532824677,2018-07-29T00:37:57Z,KNE434,"21.677948,39.138756",0,34,146
1532824684,2018-07-29T00:38:04Z,KNE434,"21.677492,39.139023",0,18,154
1532824690,2018-07-29T00:38:10Z,KNE434,"21.67705,39.139214",0,19,160
1532824702,2018-07-29T00:38:22Z,KNE434,"21.676186,39.139542",0,20,160
1532824708,2018-07-29T00:38:28Z,KNE434,"21.675594,39.139786",0,21,160
1532824715,2018-07-29T00:38:35Z,KNE434,"21.67499,39.140015",0,22,160
1532824725,2018-07-29T00:38:45Z,KNE434,"21.673977,39.140415",0,23,160
1532824738,2018-07-29T00:38:58Z,KNE434,"21.672581,39.140965",0,23,160
1532824751,2018-07-29T00:39:11Z,KNE434,"21.671661,39.141361",0,34,146
1532824757,2018-07-29T00:39:17Z,KNE434,"21.671474,39.141796",0,16,95
1532824763,2018-07-29T00:39:23Z,KNE434,"21.671608,39.142216",0,17,70
1532824776,2018-07-29T00:39:36Z,KNE434,"21.671928,39.143127",0,18,70
1532824790,2018-07-29T00:39:50Z,KNE434,"21.672386,39.144485",0,21,70
1532824798,2018-07-29T00:39:58Z,KNE434,"21.672581,39.145039",0,34,70
1532824808,2018-07-29T00:40:08Z,KNE434,"21.67305,39.145348",0,15,2
1532824816,2018-07-29T00:40:16Z,KNE434,"21.673639,39.145115",0,16,340
1532824822,2018-07-29T00:40:22Z,KNE434,"21.674093,39.144936",0,16,340
1532824831,2018-07-29T00:40:31Z,KNE434,"21.674492,39.144787",0,22,343
1532824841,2018-07-29T00:40:41Z,KNE434,"21.674698,39.145061",0,23,90
1532824852,2018-07-29T00:40:52Z,KNE434,"21.674547,39.145546",0,22,109
1532824861,2018-07-29T00:41:01Z,KNE434,"21.674469,39.14576",0,11,109
1532896457,2018-07-29T20:34:17Z,KNE434,"18.444305,42.295204",19025,346,312
1532896519,2018-07-29T20:35:19Z,KNE434,"18.513081,42.216064",21000,356,312
1532896580,2018-07-29T20:36:20Z,KNE434,"18.584564,42.133549",21975,391,312
1532896643,2018-07-29T20:37:23Z,KNE434,"18.662466,42.043579",23450,404,312
1532896705,2018-07-29T20:38:25Z,KNE434,"18.740301,41.953541",25250,404,312
1532896765,2018-07-29T20:39:25Z,KNE434,"18.81958,41.861507",26000,426,312
1532896829,2018-07-29T20:40:29Z,KNE434,"18.902723,41.764626",26000,441,312
1532896891,2018-07-29T20:41:31Z,KNE434,"18.988379,41.665001",26000,434,311
1532896956,2018-07-29T20:42:36Z,KNE434,"19.075653,41.563046",26000,439,311
1532897019,2018-07-29T20:43:39Z,KNE434,"19.163132,41.460735",26000,436,311
1532897081,2018-07-29T20:44:41Z,KNE434,"19.246674,41.362938",25975,436,311
1532897143,2018-07-29T20:45:43Z,KNE434,"19.330723,41.26445",26000,439,312
1532897205,2018-07-29T20:46:45Z,KNE434,"19.414751,41.165672",26000,441,311
1532897266,2018-07-29T20:47:46Z,KNE434,"19.498764,41.06665",26000,438,311
1532897328,2018-07-29T20:48:48Z,KNE434,"19.581711,40.968899",26000,410,311
1532897391,2018-07-29T20:49:51Z,KNE434,"19.660995,40.875469",26000,418,311
1532897452,2018-07-29T20:50:52Z,KNE434,"19.740051,40.781887",26000,423,311
1532897514,2018-07-29T20:51:54Z,KNE434,"19.821245,40.685719",26000,420,311
1532897576,2018-07-29T20:52:56Z,KNE434,"19.901276,40.590805",26000,424,311
1532897637,2018-07-29T20:53:57Z,KNE434,"19.981106,40.495956",26000,424,311
1532897698,2018-07-29T20:54:58Z,KNE434,"20.061768,40.400162",26000,424,311
1532897767,2018-07-29T20:56:07Z,KNE434,"20.152184,40.292358",26000,431,311
1532897787,2018-07-29T20:56:27Z,KNE434,"20.177856,40.261703",26000,430,311
1532897938,2018-07-29T20:58:58Z,KNE434,"20.377171,40.023392",24400,414,311
1532898001,2018-07-29T21:00:01Z,KNE434,"20.456589,39.927994",22600,401,311
1532898065,2018-07-29T21:01:05Z,KNE434,"20.534239,39.834778",20600,393,311
1532898125,2018-07-29T21:02:05Z,KNE434,"20.607372,39.750633",18825,374,322
1532898131,2018-07-29T21:02:11Z,KNE434,"20.615984,39.744492",18675,371,328
1532898138,2018-07-29T21:02:18Z,KNE434,"20.625137,39.738728",18575,367,329
1532898146,2018-07-29T21:02:26Z,KNE434,"20.638046,39.730831",18325,364,330
1532898210,2018-07-29T21:03:30Z,KNE434,"20.729153,39.674828",16600,349,329
1532898244,2018-07-29T21:04:04Z,KNE434,"20.775705,39.646263",15700,347,330
1532898277,2018-07-29T21:04:37Z,KNE434,"20.821518,39.618172",14850,342,330
1532898306,2018-07-29T21:05:06Z,KNE434,"20.862432,39.59288",14250,334,329
1532898339,2018-07-29T21:05:39Z,KNE434,"20.906525,39.565594",13375,332,329
1532898372,2018-07-29T21:06:12Z,KNE434,"20.950182,39.538597",12525,327,329
1532898405,2018-07-29T21:06:45Z,KNE434,"20.993895,39.511631",11650,321,329
1532898418,2018-07-29T21:06:58Z,KNE434,"21.009352,39.50209",11350,319,329
1532898431,2018-07-29T21:07:11Z,KNE434,"21.025314,39.491829",11050,318,325
1532898442,2018-07-29T21:07:22Z,KNE434,"21.037857,39.479469",10825,318,311
1532898448,2018-07-29T21:07:28Z,KNE434,"21.043304,39.471981",10725,318,307
1532898454,2018-07-29T21:07:34Z,KNE434,"21.048935,39.46389",10650,318,306
1532898460,2018-07-29T21:07:40Z,KNE434,"21.053925,39.456848",10550,318,306
1532898466,2018-07-29T21:07:46Z,KNE434,"21.059395,39.449005",10450,317,306
1532898479,2018-07-29T21:07:59Z,KNE434,"21.069717,39.434425",10300,309,307
1532898493,2018-07-29T21:08:13Z,KNE434,"21.082993,39.415749",10150,296,307
1532898505,2018-07-29T21:08:25Z,KNE434,"21.09288,39.401966",10050,288,307
1532898517,2018-07-29T21:08:37Z,KNE434,"21.102642,39.388428",9925,278,307
1532898530,2018-07-29T21:08:50Z,KNE434,"21.112152,39.375301",9825,271,307
